Assignments,Title,URL,ContentId,Author,MSTgtPltfrm,New Name Slug,Include,Windows ,Linux,Redirect to:
cynthn,Create an Oracle WebLogic Server 12c and Oracle Database 12c virtual machine in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-creating-oracle-weblogic-server-12c-oracle-database-12c-virtual-machine/,virtual-machines-creating-oracle-weblogic-server-12c-oracle-database-12c-virtual-machine,bbenz,vm-windows,create_oracle_weblogic_server_12c_database_vm,,_ ,,
cynthn,Creating an Oracle WebLogic Server 12c Virtual Machine in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-creating-oracle-weblogic-server-12c-virtual-machine/,virtual-machines-creating-oracle-weblogic-server-12c-virtual-machine,bbenz,na,create_oracle_weblogic_server_12c_vm,,_ ,,
cynthn,About disks and VHDs for Azure virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-disks-vhds/,virtual-machines-disks-vhds,cynthn,na,about_disks_vhds,_ ,_ ,_ ,Linux
cynthn,Deploying Your Own Private Docker Registry on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-registry-on-azure-blob-storage/,virtual-machines-docker-registry-on-azure-blob-storage,ahmetb,vm-linux,docker_registry_in_blob_storage,,,_ ,
cynthn,Creating a virtual machine for a web application with Visual Studio,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-dotnet-create-visual-studio-powershell/,virtual-machines-dotnet-create-visual-studio-powershell,tarcher,vm-multiple,web_app_visual_studio,_ ,_ ,_ ,Windows
cynthn,How to run a compute-intensive task in .NET on an Azure virtual machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-dotnet-run-compute-intensive-task/,virtual-machines-dotnet-run-compute-intensive-task,wpickett,vm-windows,run_compute_intensive_task,,_ ,,
cynthn,How to configure an availability set for virtual machines in the classic deployment model,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-how-to-configure-availability/,virtual-machines-how-to-configure-availability,cynthn,vm-multiple,configure_availability,_ ,_ ,_ ,Windows
cynthn,About images for virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-images/,virtual-machines-images,cynthn,vm-multiple,about_images,_ ,_ ,_ ,Linux
cynthn,Prepare a CentOS-Based Virtual Machine for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-centos/,virtual-machines-linux-create-upload-vhd-centos,szarkos,vm-linux,create_upload_centos,,,_ ,
cynthn,Information for Non-Endorsed Distributions,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-generic/,virtual-machines-linux-create-upload-vhd-generic,szarkos,vm-linux,create_upload_generic,,,_ ,
cynthn,Prepare an Ubuntu Virtual Machine for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-ubuntu/,virtual-machines-linux-create-upload-vhd-ubuntu,szarkos,vm-linux,create_upload_ubuntu,,,_ ,
cynthn,Linux on Azure-Endorsed Distributions,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-endorsed-distributions/,virtual-machines-linux-endorsed-distributions,szark,vm-linux,endorsed_distros,,,_ ,
cynthn,Install the LAMP Stack on a Linux virtual machine in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-install-lamp-stack/,virtual-machines-linux-install-lamp-stack,szark,vm-linux,install_lamp_stack,,,_ ,
cynthn,Introduction to Linux on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-introduction/,virtual-machines-linux-introduction,szark,vm-linux,intro_linux_on_azure,,,_ ,
cynthn,Install MySQL on a virtual machine running OpenSUSE Linux in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-mysql-use-opensuse/,virtual-machines-linux-mysql-use-opensuse,cynthn,vm-linux,asm_mysql_on_opensuse,,,_ ,
cynthn,Running Cassandra with Linux on Azure and Accessing it from Node.js,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-nodejs-running-cassandra/,virtual-machines-linux-nodejs-running-cassandra,robmcm,vm-linux,cassandra_nodejs,,,_ ,
cynthn,Selecting User Names for Linux on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-usernames/,virtual-machines-linux-usernames,szark,vm-linux,linux_usernames,,,_ ,
cynthn,Using root privileges on Linux virtual machines in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-use-root-privileges/,virtual-machines-linux-use-root-privileges,szark,vm-linux,use_root_privileges,,,_ ,
cynthn,How to Reset Access and Manage Users and Check Disks with the Azure VMAccess Extension for Linux,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-use-vmaccess-reset-password-or-ssh/,virtual-machines-linux-use-vmaccess-reset-password-or-ssh,cynthn,vm-linux,reset_access_vmaccess,,,_ ,
cynthn,Log on to a Windows virtual machine using the Azure classic portal,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-log-on-windows-server/,virtual-machines-log-on-windows-server,cynthn,vm-windows,connect_logon_classic,,_ ,,
cynthn,How to log on to a virtual machine running Windows Server,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-log-on-windows-server-preview/,virtual-machines-log-on-windows-server-preview,cynthn,vm-windows,connect_logon ,,_ ,,
cynthn,MariaDB (MySQL) cluster - Azure tutorial,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-mariadb-cluster/,virtual-machines-mariadb-cluster,v-ahsab,vm-linux,asm_mariadb_mysql_cluster,,,_ ,
cynthn,Migrate a SQL Server database to SQL Server in an Azure VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-migrate-onpremises-database/,virtual-machines-migrate-onpremises-database,carlrab,vm-windows-sql-server,asm_migrate_sql,,_ ,,
cynthn,Miscellaneous considerations for Oracle virtual machine images,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-miscellaneous-considerations-oracle-virtual-machine-images/,virtual-machines-miscellaneous-considerations-oracle-virtual-machine-images,bbenz,vm-windows,asm_oracle_considerations,,,_ ,
cynthn,Install MySQL on a virtual machine created with the classic deployment model running Windows Server 2012 R2,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-mysql-windows-server-2008r2/,virtual-machines-mysql-windows-server-2008r2,cynthn,vm-windows,asm_mysql_2008r2,,_ ,,
cynthn,Oracle software hosted on Azure virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-oracle-azure-virtual-machines/,virtual-machines-oracle-azure-virtual-machines,bbenz,Windows,asm_oracle ,_ ,_ ,_ ,Linux
cynthn,List of Oracle virtual machine images,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-oracle-list-oracle-virtual-machine-images/,virtual-machines-oracle-list-oracle-virtual-machine-images,bbenz,vm-multiple,asm_oracle_images,_ ,_ ,_ ,Linux
cynthn,Prepare an Oracle Linux virtual machine for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-prepare-oracle-linux-virtual-machine/,virtual-machines-prepare-oracle-linux-virtual-machine,bbenz,vm-linux,asm_prepare_oracle,,,_ ,
cynthn,Create and preconfigure a Linux virtual machine using Azure Powershell,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-ps-create-preconfigure-linux-vms/,virtual-machines-ps-create-preconfigure-linux-vms,cynthn,vm-linux,asm_create_linux_vm_powershell,,,_ ,
cynthn,Create and configure a Windows Virtual Machine with Resource Manager and Azure PowerShell,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-ps-create-preconfigure-windows-resource-manager-vms/,virtual-machines-ps-create-preconfigure-windows-resource-manager-vms,cynthn,na,arm_create_windows_powershell,,_ ,,
cynthn,Create Windows virtual machines with Powershell and the classic deployment model,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-ps-create-preconfigure-windows-vms/,virtual-machines-ps-create-preconfigure-windows-vms,cynthn,vm-windows,asm_create_windows_powershell,,_ ,,
cynthn,Jupyter Notebook on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-python-ipython-notebook/,virtual-machines-python-ipython-notebook,crwilcox,vm-linux,jupyter_notebook ,,,_ ,
cynthn,Frequently asked question about Azure Virtual Machines created with the classic deployment model,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-questions/,virtual-machines-questions,cynthn,vm-multiple,asm_faq,_ ,_ ,_ ,Linux
cynthn,Redis cluster with a Resource Manager template,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-redis-template/,virtual-machines-redis-template,twieman,vm-windows,arm_redis_template,,_ ,,
cynthn,How to set up endpoints on a classic Azure virtual machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-set-up-endpoints/,virtual-machines-set-up-endpoints,cynthn,vm-multiple,asm_setup_endpoints,_ ,_ ,_ ,Windows
cynthn,Sizes for virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-size-specs/,virtual-machines-size-specs,cynthn,vm-multiple,sizes,_ ,_ ,_ ,Linux
cynthn,Use the D drive as a data drive on a Windows VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-change-drive-letter/,virtual-machines-windows-change-drive-letter,cynthn,vm-windows,asm_change_drive_letter,,_ ,,
cynthn,Different ways to create a Windows virtual machine with Resource Manager,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-choices-create-vm/,virtual-machines-windows-choices-create-vm,cynthn,vm-windows,create_windows_choices,,_ ,,
cynthn,Create a Windows virtual machine in the Azure portal,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-tutorial/,virtual-machines-windows-tutorial,cynthn,vm-windows,arm_tutorial,,_ ,,
cynthn,Create a virtual machine running Windows in the Azure classic portal,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-tutorial-classic-portal/,virtual-machines-windows-tutorial-classic-portal,cynthn,vm-windows,asm_tutorial_classic,,_ ,,
cynthn,Create and Manage Azure Virtual Machines in Visual Studio,https://azure.microsoft.com/en-us/documentation/articles/vs-azure-tools-virtual-machines-create-manage/,vs-azure-tools-virtual-machines-create-manage,tarcher,na,manage_vms_visual_studio,_ ,_ ,_ ,Windows
danlep,Azure Container Service Introduction,https://azure.microsoft.com/en-us/documentation/articles/acs-intro/,acs-intro,rogardle,na,,,,,
danlep,"About the A8, A9, A10, and A11 compute-intensive instances",https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-a8-a9-a10-a11-specs/,virtual-machines-a8-a9-a10-a11-specs,danlep,vm-multiple,a8_a9_a10_a11_specs,_ ,_ ,_ ,Windows
danlep,"Troubleshoot allocation failures when you create, restart, or resize VMs in Azure",https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-allocation-failure/,virtual-machines-allocation-failure,kenazk,ibiza,allocation_failure,_ ,_ ,_ ,Windows
danlep,"Azure Compute, Network, and Storage Providers under the Azure Resource Manager",https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-azurerm-versus-azuresm/,virtual-machines-azurerm-versus-azuresm,mahthi,vm-multiple,arm_asm_compare,_ ,_ ,_ ,Windows
danlep,Get Started with Docker and Compose to define and run a multi-container application on an Azure virtual machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-compose-quickstart/,virtual-machines-docker-compose-quickstart,danlep,vm-linux,docker_compose_quickstart,,,_ ,
danlep,Get started with an HPC Pack cluster in Azure to run Excel and SOA workloads,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-excel-cluster-hpcpack/,virtual-machines-excel-cluster-hpcpack,danlep,vm-windows,arm_excel_cluster_hpcpack,,_ ,,
danlep,Authoring Azure Resource Manager Templates with VM Extensions.,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-authoring-templates/,virtual-machines-extensions-authoring-templates,kundanap,na,arm_extensions_ authoring_templates,_ ,_ ,_ ,Windows
danlep,Linux VM extension configuration samples,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-configuration-samples-linux/,virtual-machines-extensions-configuration-samples-linux,kundanap,vm-linux,arm_extensions_configuration_samples,,,_ ,
danlep,Azure Windows VM Extension Configuration Samples,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-configuration-samples-windows/,virtual-machines-extensions-configuration-samples-windows,kundanap,vm-windows,arm_extensions_configuration_samples,,_ ,,
danlep,Custom Script extension for Windows virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-customscript/,virtual-machines-extensions-customscript,kundanap,vm-windows,asm_extensions_customscript,,_ ,,
danlep,Using Custom Script extension With Azure Resource Manager templates,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-customscript-with-template/,virtual-machines-extensions-customscript-with-template,kundanap,vm-multiple,arm_extensions_customscript,,,,
danlep,Use PowerShell to enable Azure Diagnostics in a virtual machine running Windows,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-diagnostics-windows-powershell/,virtual-machines-extensions-diagnostics-windows-powershell,saurabh,vm-windows,arm_psh_extensions_diagnostics,,_ ,,
danlep,Create a Windows Virtual machine with monitoring and diagnostics using Azure Resource Manager Template,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-diagnostics-windows-template/,virtual-machines-extensions-diagnostics-windows-template,saurabh,vm-windows,arm_extensions_diagnostics_template,,_ ,,
danlep,Troubleshooting Azure VM Extension failures.,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-troubleshooting/,virtual-machines-extensions-troubleshooting,kundanap,na,arm_extensions_troubleshoot,_ ,_ ,_ ,Windows
danlep,Create and Upload a FreeBSD VHD to Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-freebsd-create-upload-vhd/,virtual-machines-freebsd-create-upload-vhd,kyliel,vm-linux,asm_freebsd_create_upload_vhd,,,_ ,
danlep,Create the head node of an HPC Pack cluster in an Azure VM with a Marketplace image,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-headnode/,virtual-machines-hpcpack-cluster-headnode,danlep,vm-multiple,asm_hpcpack_cluster_headnode,,_ ,,
danlep,Automatically scale Azure compute resources up and down in an HPC Pack cluster according to the cluster workload,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-node-autogrowshrink/,virtual-machines-hpcpack-cluster-node-autogrowshrink,danlep,vm-multiple,asm_hpcpack_cluster_node_autogrowshrink,,_ ,,
danlep,"Add on-demand ""burst"" nodes (worker role instances) as compute resources to an HPC Pack cluster in Azure",https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-node-burst/,virtual-machines-hpcpack-cluster-node-burst,danlep,vm-multiple,asm_hpcpack_cluster_node_burst,,_ ,,
danlep,Manage the number and availability of compute nodes in an HPC Pack cluster in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-node-manage/,virtual-machines-hpcpack-cluster-node-manage,danlep,vm-multiple,asm_hpcpack_cluster_node_manage,,_ ,,Windows
danlep,Options to create and manage a high performance computing (HPC) cluster in Azure with Microsoft HPC Pack,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-options/,virtual-machines-hpcpack-cluster-options,danlep,vm-multiple,hpcpack_cluster_options,_ ,_ ,_ ,
danlep,Create a high performance computing (HPC) cluster in Azure VMs with the HPC Pack IaaS deployment script,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-powershell-script/,virtual-machines-hpcpack-cluster-powershell-script,danlep,vm-multiple,hpcpack_cluster_powershell_script,_ ,_ ,_ ,Windows
danlep,Submit HPC jobs from an on-premises computer to an HPC Pack cluster deployed in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-submit-jobs/,virtual-machines-hpcpack-cluster-submit-jobs,danlep,vm-multiple,hpcpack_cluster_submit_jobs,,_ ,,
danlep,Azure Linux Agent User Guide,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-agent-user-guide/,virtual-machines-linux-agent-user-guide,mingzhan,vm-linux,linux_agent_user_guide,,,_ ,
danlep,How to capture a Linux virtual machine to use as a Resource Manager template,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-capture-image-resource-manager/,virtual-machines-linux-capture-image-resource-manager,danlep,vm-linux,arm_capture_image,,,_ ,
danlep,Get started with Linux compute nodes in an HPC Pack cluster in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-cluster-hpcpack/,virtual-machines-linux-cluster-hpcpack,danlep,vm-multiple,asm_hpcpack_linux_cluster,,,_ ,
danlep,Run NAMD with Microsoft HPC Pack on Linux compute nodes in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-cluster-hpcpack-namd/,virtual-machines-linux-cluster-hpcpack-namd,danlep,vm-linux,asm_hpcpack_linux_cluster_namd,,,_ ,
danlep,Run OpenFoam with Microsoft HPC Pack on a Linux RDMA cluster in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-cluster-hpcpack-openfoam/,virtual-machines-linux-cluster-hpcpack-openfoam,danlep,vm-linux,asm_hpcpack_linux_cluster_openfoam,,,_ ,
danlep,Set up a Linux RDMA cluster to run MPI applications,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-cluster-rdma/,virtual-machines-linux-cluster-rdma,danlep,vm-linux,asm_rdma_cluster,,,_ ,
danlep,Configure Software RAID on Linux,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-configure-raid/,virtual-machines-linux-configure-raid,szark,vm-linux,configure_raid,,,_ ,
danlep,Get started with fleet on a CoreOS VM cluster on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-coreos-fleet-get-started/,virtual-machines-linux-coreos-fleet-get-started,danlep,vm-linux,asm_coreos_fleet_get_started,,,_ ,
danlep,How to create a LAMP Stack with Microsoft Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-lamp-stack/,virtual-machines-linux-create-lamp-stack,ningk,vm-linux,create_lamp_stack,,,_ ,
danlep,Prepare Debian VHD for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-debian/,virtual-machines-linux-create-upload-vhd-debian,mingzhan,vm-linux,debian_create_upload_vhd,,,_ ,
danlep,Prepare an Oracle Linux Virtual Machine for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-oracle/,virtual-machines-linux-create-upload-vhd-oracle,szark,vm-linux,oracle_create_upload_vhd,,,_ ,
danlep,Prepare a Red Hat-based Virtual Machine for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-redhat/,virtual-machines-linux-create-upload-vhd-redhat,mingzhan,vm-linux,redhat_create_upload_vhd,,,_ ,
danlep,Prepare a SLES or openSUSE Virtual Machine for Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-suse/,virtual-machines-linux-create-upload-vhd-suse,szark,vm-linux,suse_create_upload_vhd,,,_ ,
danlep,Use the Linux Diagnostic Extension to monitor the performance and diagnostic data of a Linux VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-diagnostic-extension/,virtual-machines-linux-diagnostic-extension,Ning,vm-linux,asm_diagnostic_extension,,,_ ,
danlep,How to install MySQL on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-install-mysql/,virtual-machines-linux-install-mysql,mingzhan,vm-linux,mysql_install,,,_ ,
danlep,Optimizing MySQL Performance on Azure Linux VMs,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-optimize-mysql-perf/,virtual-machines-linux-optimize-mysql-perf,ningk,vm-linux,asm_optimize_mysql,,,_ ,
danlep,Install and configure PostgreSQL on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-postgresql/,virtual-machines-linux-postgresql,mingzhan,vm-linux,postgresql_install,,,_ ,
danlep,Using Remote Desktop to connect to a Microsoft Azure Linux VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-remote-desktop/,virtual-machines-linux-remote-desktop,mingzhan,vm-linux,asm_remote_desktop,,,_ ,
danlep,How to Set Up Tomcat7 on a Linux Virtual Machine with Microsoft Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-setup-tomcat7-linux/,virtual-machines-linux-setup-tomcat7-linux,ningk,vm-linux,asm_setup_tomcat,,,_ ,
danlep,How to update the Azure Linux Agent on a VM to the latest version from GitHub,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-update-agent/,virtual-machines-linux-update-agent,mingzhan,vm-linux,update_agent,,,_ ,
danlep,Manage the availability of virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-manage-availability/,virtual-machines-manage-availability,kenazk,na,manage_availability,_ ,_ ,_ ,Windows
danlep,Manage your virtual machines by using Azure PowerShell,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-manage-vms-powershell/,virtual-machines-manage-vms-powershell,kasing,vm-windows,asm_manage_psh,,_ ,,
danlep,Ruby on Rails Web application on an Azure VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-ruby-rails-web-app-linux/,virtual-machines-ruby-rails-web-app-linux,robmcm,vm-linux,asm_ruby_rails_web_app,,,_ ,
danlep,Using SAP on Azure Virtual Machines (VMs),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sap-getting-started/,virtual-machines-sap-getting-started,sedusch,vm-multiple,asm_sap_get_started,_ ,_ ,_ ,Windows
danlep,Articles for virtual machines in Service Management,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-service-management-articles/,virtual-machines-service-management-articles,danlep,vm-multiple,asm_articles,_ ,_ ,_ ,Windows
danlep,Application Patterns and Development Strategies for SQL Server in Azure Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-application-patterns-and-development-strategies/,virtual-machines-sql-server-application-patterns-and-development-strategies,selcint,vm-windows-sql-server,sql_server_app_patterns_dev_strategies,,_ ,,
danlep,Provision a SQL Server virtual machine in Azure Resource Manager,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-provision-resource-manager/,virtual-machines-sql-server-provision-resource-manager,mikeray,vm-windows-sql-server,arm_portal_sql_server_provision,,_ ,,
danlep,Use Azure Premium Storage with SQL Server on Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-use-premium-storage/,virtual-machines-sql-server-use-premium-storage,jroth,vm-windows-sql-server,asm_sql_server_premium_storage,,_ ,,
danlep,Use ReportViewer in a Web Site Hosted in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-use-reportviewer-in-a-web-site/,virtual-machines-sql-server-use-reportviewer-in-a-web-site,jroth,vm-windows-sql-server,asm_sql_server_reportviewer,,_ ,,
danlep,Set up a Windows RDMA cluster with HPC Pack and A8 and A9 instances to run MPI applications,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-hpcpack-cluster-rdma/,virtual-machines-windows-hpcpack-cluster-rdma,danlep,vm-windows,asm_hpcpack_rdma_cluster,,_ ,,
danlep,Equivalent Resource Manager and Service Management commands for VM tasks with the Azure command-line interface,https://azure.microsoft.com/en-us/documentation/articles/xplat-cli-azure-manage-vm-asm-arm/,xplat-cli-azure-manage-vm-asm-arm,danlep,command-line-interface,arm_asm_cli_manage,_ ,_ ,_ ,Linux
davidmu,Deploy Azure resources using .NET libraries and a template,https://azure.microsoft.com/en-us/documentation/articles/arm-template-deployment/,arm-template-deployment,davidmu,vm-windows,#REF!,,_ ,,
davidmu,Managing Azure Virtual Machines using Azure Automation,https://azure.microsoft.com/en-us/documentation/articles/automation-manage-virtual-machines/,automation-manage-virtual-machines,jolevy,na,#REF!,,_ ,,
davidmu,"Deploy Azure Resources Using the Compute, Network, and Storage .NET Libraries",https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-arm-deployment/,virtual-machines-arm-deployment,davidmu,vm-windows,#REF!,,_ ,,
davidmu,Automating Azure virtual machine deployment with Chef,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-automation-with-chef/,virtual-machines-automation-with-chef,diviso,vm-multiple,#REF!,,_ ,,
davidmu,Base Configuration test environment,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-base-configuration-test-environment/,virtual-machines-base-configuration-test-environment,josephd,Windows,#REF!,,_ ,,
davidmu,Base Configuration test environment with Azure Resource Manager,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-base-configuration-test-environment-resource-manager/,virtual-machines-base-configuration-test-environment-resource-manager,josephd,Windows,#REF!,,_ ,,
davidmu,Create a Windows VM with Resource Manager and PowerShell,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-windows-powershell-resource-manager/,virtual-machines-create-windows-powershell-resource-manager,davidmu,na,#REF!,,_ ,,
davidmu,Create a Windows virtual machine with a Resource Manager template,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-windows-powershell-resource-manager-template/,virtual-machines-create-windows-powershell-resource-manager-template,davidmu,vm-windows,#REF!,,_ ,,
