Assignments,URL,ContentId,Author,MSTgtPltfrm,New Name Slug,Include,Windows ,Linux,Redirect to:
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-size-specs/,virtual-machines-size-specs,cynthn,vm-multiple,sizes,_ ,_ ,_ ,Linux
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-change-drive-letter/,virtual-machines-windows-change-drive-letter,cynthn,vm-windows,asm_change_drive_letter,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-choices-create-vm/,virtual-machines-windows-choices-create-vm,cynthn,vm-windows,create_windows_choices,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-tutorial/,virtual-machines-windows-tutorial,cynthn,vm-windows,arm_tutorial,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-tutorial-classic-portal/,virtual-machines-windows-tutorial-classic-portal,cynthn,vm-windows,asm_tutorial_classic,,_ ,,
cynthn,https://azure.microsoft.com/en-us/documentation/articles/vs-azure-tools-virtual-machines-create-manage/,vs-azure-tools-virtual-machines-create-manage,tarcher,na,manage_vms_visual_studio,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/acs-intro/,acs-intro,rogardle,na,,,,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-a8-a9-a10-a11-specs/,virtual-machines-a8-a9-a10-a11-specs,danlep,vm-multiple,a8_a9_a10_a11_specs,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-allocation-failure/,virtual-machines-allocation-failure,kenazk,ibiza,allocation_failure,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-azurerm-versus-azuresm/,virtual-machines-azurerm-versus-azuresm,mahthi,vm-multiple,arm_asm_compare,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-compose-quickstart/,virtual-machines-docker-compose-quickstart,danlep,vm-linux,docker_compose_quickstart,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-excel-cluster-hpcpack/,virtual-machines-excel-cluster-hpcpack,danlep,vm-windows,arm_excel_cluster_hpcpack,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-authoring-templates/,virtual-machines-extensions-authoring-templates,kundanap,na,arm_extensions_ authoring_templates,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-configuration-samples-linux/,virtual-machines-extensions-configuration-samples-linux,kundanap,vm-linux,arm_extensions_configuration_samples,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-configuration-samples-windows/,virtual-machines-extensions-configuration-samples-windows,kundanap,vm-windows,arm_extensions_configuration_samples,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-customscript/,virtual-machines-extensions-customscript,kundanap,vm-windows,asm_extensions_customscript,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-customscript-with-template/,virtual-machines-extensions-customscript-with-template,kundanap,vm-multiple,arm_extensions_customscript,,,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-diagnostics-windows-powershell/,virtual-machines-extensions-diagnostics-windows-powershell,saurabh,vm-windows,arm_psh_extensions_diagnostics,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-diagnostics-windows-template/,virtual-machines-extensions-diagnostics-windows-template,saurabh,vm-windows,arm_extensions_diagnostics_template,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-troubleshooting/,virtual-machines-extensions-troubleshooting,kundanap,na,arm_extensions_troubleshoot,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-freebsd-create-upload-vhd/,virtual-machines-freebsd-create-upload-vhd,kyliel,vm-linux,asm_freebsd_create_upload_vhd,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-headnode/,virtual-machines-hpcpack-cluster-headnode,danlep,vm-multiple,asm_hpcpack_cluster_headnode,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-node-autogrowshrink/,virtual-machines-hpcpack-cluster-node-autogrowshrink,danlep,vm-multiple,asm_hpcpack_cluster_node_autogrowshrink,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-node-burst/,virtual-machines-hpcpack-cluster-node-burst,danlep,vm-multiple,asm_hpcpack_cluster_node_burst,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-node-manage/,virtual-machines-hpcpack-cluster-node-manage,danlep,vm-multiple,asm_hpcpack_cluster_node_manage,,_ ,,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-options/,virtual-machines-hpcpack-cluster-options,danlep,vm-multiple,hpcpack_cluster_options,_ ,_ ,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-powershell-script/,virtual-machines-hpcpack-cluster-powershell-script,danlep,vm-multiple,hpcpack_cluster_powershell_script,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hpcpack-cluster-submit-jobs/,virtual-machines-hpcpack-cluster-submit-jobs,danlep,vm-multiple,hpcpack_cluster_submit_jobs,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-agent-user-guide/,virtual-machines-linux-agent-user-guide,mingzhan,vm-linux,linux_agent_user_guide,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-capture-image-resource-manager/,virtual-machines-linux-capture-image-resource-manager,danlep,vm-linux,arm_capture_image,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-cluster-hpcpack/,virtual-machines-linux-cluster-hpcpack,danlep,vm-multiple,asm_hpcpack_linux_cluster,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-cluster-hpcpack-namd/,virtual-machines-linux-cluster-hpcpack-namd,danlep,vm-linux,asm_hpcpack_linux_cluster_namd,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-cluster-hpcpack-openfoam/,virtual-machines-linux-cluster-hpcpack-openfoam,danlep,vm-linux,asm_hpcpack_linux_cluster_openfoam,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-cluster-rdma/,virtual-machines-linux-cluster-rdma,danlep,vm-linux,asm_rdma_cluster,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-configure-raid/,virtual-machines-linux-configure-raid,szark,vm-linux,configure_raid,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-coreos-fleet-get-started/,virtual-machines-linux-coreos-fleet-get-started,danlep,vm-linux,asm_coreos_fleet_get_started,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-lamp-stack/,virtual-machines-linux-create-lamp-stack,ningk,vm-linux,create_lamp_stack,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-debian/,virtual-machines-linux-create-upload-vhd-debian,mingzhan,vm-linux,debian_create_upload_vhd,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-oracle/,virtual-machines-linux-create-upload-vhd-oracle,szark,vm-linux,oracle_create_upload_vhd,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-redhat/,virtual-machines-linux-create-upload-vhd-redhat,mingzhan,vm-linux,redhat_create_upload_vhd,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd-suse/,virtual-machines-linux-create-upload-vhd-suse,szark,vm-linux,suse_create_upload_vhd,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-diagnostic-extension/,virtual-machines-linux-diagnostic-extension,Ning,vm-linux,asm_diagnostic_extension,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-install-mysql/,virtual-machines-linux-install-mysql,mingzhan,vm-linux,mysql_install,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-optimize-mysql-perf/,virtual-machines-linux-optimize-mysql-perf,ningk,vm-linux,asm_optimize_mysql,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-postgresql/,virtual-machines-linux-postgresql,mingzhan,vm-linux,postgresql_install,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-remote-desktop/,virtual-machines-linux-remote-desktop,mingzhan,vm-linux,asm_remote_desktop,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-setup-tomcat7-linux/,virtual-machines-linux-setup-tomcat7-linux,ningk,vm-linux,asm_setup_tomcat,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-update-agent/,virtual-machines-linux-update-agent,mingzhan,vm-linux,update_agent,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-manage-availability/,virtual-machines-manage-availability,kenazk,na,manage_availability,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-manage-vms-powershell/,virtual-machines-manage-vms-powershell,kasing,vm-windows,asm_manage_psh,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-ruby-rails-web-app-linux/,virtual-machines-ruby-rails-web-app-linux,robmcm,vm-linux,asm_ruby_rails_web_app,,,_ ,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sap-getting-started/,virtual-machines-sap-getting-started,sedusch,vm-multiple,asm_sap_get_started,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-service-management-articles/,virtual-machines-service-management-articles,danlep,vm-multiple,asm_articles,_ ,_ ,_ ,Windows
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-application-patterns-and-development-strategies/,virtual-machines-sql-server-application-patterns-and-development-strategies,selcint,vm-windows-sql-server,sql_server_app_patterns_dev_strategies,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-provision-resource-manager/,virtual-machines-sql-server-provision-resource-manager,mikeray,vm-windows-sql-server,arm_portal_sql_server_provision,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-use-premium-storage/,virtual-machines-sql-server-use-premium-storage,jroth,vm-windows-sql-server,asm_sql_server_premium_storage,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-use-reportviewer-in-a-web-site/,virtual-machines-sql-server-use-reportviewer-in-a-web-site,jroth,vm-windows-sql-server,asm_sql_server_reportviewer,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-hpcpack-cluster-rdma/,virtual-machines-windows-hpcpack-cluster-rdma,danlep,vm-windows,asm_hpcpack_rdma_cluster,,_ ,,
danlep,https://azure.microsoft.com/en-us/documentation/articles/xplat-cli-azure-manage-vm-asm-arm/,xplat-cli-azure-manage-vm-asm-arm,danlep,command-line-interface,arm_asm_cli_manage,_ ,_ ,_ ,Linux
davidmu,https://azure.microsoft.com/en-us/documentation/articles/arm-template-deployment/,arm-template-deployment,davidmu,vm-windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/automation-manage-virtual-machines/,automation-manage-virtual-machines,jolevy,na,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-arm-deployment/,virtual-machines-arm-deployment,davidmu,vm-windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-automation-with-chef/,virtual-machines-automation-with-chef,diviso,vm-multiple,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-base-configuration-test-environment/,virtual-machines-base-configuration-test-environment,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-base-configuration-test-environment-resource-manager/,virtual-machines-base-configuration-test-environment-resource-manager,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-windows-powershell-resource-manager/,virtual-machines-create-windows-powershell-resource-manager,davidmu,na,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-windows-powershell-resource-manager-template/,virtual-machines-create-windows-powershell-resource-manager-template,davidmu,vm-windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-windows-powershell-resource-manager-template-simple/,virtual-machines-create-windows-powershell-resource-manager-template-simple,davidmu,vm-windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-deploy-rmtemplates-powershell/,virtual-machines-deploy-rmtemplates-powershell,davidmu,na,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hybrid-cloud-test-environments/,virtual-machines-hybrid-cloud-test-environments,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-mysql-cluster/,virtual-machines-linux-mysql-cluster,jparrel,vm-linux,#REF!,,,_ ,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-provision-sql-server/,virtual-machines-provision-sql-server,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sharepoint-farm-azure-preview/,virtual-machines-sharepoint-farm-azure-preview,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sharepoint-infrastructure-services/,virtual-machines-sharepoint-infrastructure-services,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-alwayson-availability-groups-gui/,virtual-machines-sql-server-alwayson-availability-groups-gui,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-alwayson-availability-groups-powershell/,virtual-machines-sql-server-alwayson-availability-groups-powershell,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-automated-backup/,virtual-machines-sql-server-automated-backup,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-automated-patching/,virtual-machines-sql-server-automated-patching,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-azure-key-vault-integration/,virtual-machines-sql-server-azure-key-vault-integration,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-azure-key-vault-integration-resource-manager/,virtual-machines-sql-server-azure-key-vault-integration-resource-manager,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-backup-and-restore/,virtual-machines-sql-server-backup-and-restore,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-business-intelligence/,virtual-machines-sql-server-business-intelligence,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-configure-ilb-alwayson-availability-group-listener/,virtual-machines-sql-server-configure-ilb-alwayson-availability-group-listener,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-configure-public-alwayson-availability-group-listener/,virtual-machines-sql-server-configure-public-alwayson-availability-group-listener,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-connectivity/,virtual-machines-sql-server-connectivity,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-connectivity-resource-manager/,virtual-machines-sql-server-connectivity-resource-manager,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-create-native-mode-report-server-powershell/,virtual-machines-sql-server-create-native-mode-report-server-powershell,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-create-vm-with-powershell/,virtual-machines-sql-server-create-vm-with-powershell,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-extend-on-premises-alwayson-availability-groups/,virtual-machines-sql-server-extend-on-premises-alwayson-availability-groups,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-high-availability-and-disaster-recovery-solutions/,virtual-machines-sql-server-high-availability-and-disaster-recovery-solutions,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-infrastructure-services/,virtual-machines-sql-server-infrastructure-services,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-performance-best-practices/,virtual-machines-sql-server-performance-best-practices,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-security-considerations/,virtual-machines-sql-server-security-considerations,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vmss-walkthrough/,virtual-machines-vmss-walkthrough,davidmu,na,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vmss-walkthrough-cli/,virtual-machines-vmss-walkthrough-cli,davidmu,na,#REF!,,,_ ,
